# Turn, X, Y, State
13,1103,584,1
13,1108,639,1
13,1179,580,1
13,1179,582,1
13,1178,585,1
13,1179,581,1
13,1179,584,1
13,1153,560,2
13,1155,557,1
13,1159,559,1
13,1130,635,2
13,1164,619,1
13,1169,613,1
13,1169,618,1
13,1106,577,1
13,1109,572,1
13,1109,573,1
13,1109,574,1
13,1109,576,1
13,1166,618,1
13,1103,588,1
13,1170,604,2
13,1126,639,1
13,1127,640,1
13,1177,591,1
13,1173,606,1
13,1101,633,1
13,1180,578,1
13,1180,579,1
13,1180,580,1
13,1178,568,1
13,1179,570,1
13,1179,574,1
13,1097,611,1
13,1097,613,1
13,1097,617,1
13,1098,616,1
13,1098,617,1
13,1098,621,1
13,1099,622,1
13,1098,608,1
13,1100,605,1
13,1098,613,1
13,1099,610,1
13,1098,623,1
13,1099,603,1
13,1099,606,1
13,1119,568,2
13,1122,565,1
13,1119,564,1
13,1119,565,1
13,1120,564,1
13,1121,565,1
13,1121,566,1
13,1125,566,2
13,1125,563,1
13,1125,562,1
13,1131,560,1
13,1133,560,1
13,1128,560,1
13,1147,556,1
13,1148,556,1
13,1150,556,1
13,1145,558,1
13,1146,556,1
13,1152,556,1
13,1153,556,1
13,1155,556,1
13,1158,556,1
13,1160,556,1
13,1165,557,1
13,1164,557,1
13,1163,556,1
13,1164,556,1
13,1166,557,1
13,1100,631,1
13,1103,634,1
13,1098,625,1
13,1098,628,1
13,1098,631,1
13,1101,626,2
13,1098,626,1
13,1100,629,1
13,1099,625,1
13,1100,625,1
13,1099,630,1
13,1113,639,1
13,1113,640,1
13,1115,640,1
13,1112,641,1
13,1114,639,1
13,1113,641,1
13,1114,641,1
13,1109,641,1
13,1110,641,1
13,1111,641,1
13,1112,642,1
13,1116,638,1
13,1111,640,1
13,1116,641,1
13,1118,641,1
13,1113,642,1
13,1115,641,1
13,1115,642,1
13,1116,640,1
13,1114,637,1
13,1119,641,1
13,1120,641,1
13,1124,641,1
13,1116,642,1
13,1117,642,1
13,1118,638,1
13,1122,641,1
13,1128,639,1
13,1131,639,1
13,1131,640,1
13,1133,639,1
13,1136,638,1
13,1125,638,2
13,1124,640,1
13,1123,640,1
13,1128,640,1
13,1133,640,1
13,1134,638,1
13,1138,638,1
13,1134,639,1
13,1139,637,2
13,1137,640,1
13,1138,639,1
13,1138,640,1
13,1141,636,1
13,1144,635,1
13,1139,638,1
13,1143,633,2
13,1137,636,1
13,1138,637,1
13,1142,637,1
13,1140,638,1
14,1136,596,2
14,1133,605,2
14,1135,596,2
14,1131,607,2
14,1132,595,2
14,1144,603,2
14,1130,608,2
14,1149,591,2
14,1146,589,2
14,1151,591,2
14,1148,601,2
14,1136,589,2
14,1128,595,2
14,1147,603,2
14,1135,612,2
14,1126,604,2
14,1126,611,2
14,1128,613,2
14,1140,613,2
14,1123,600,2
14,1122,599,2
14,1121,605,2
14,1131,585,2
14,1150,580,2
14,1155,599,2
14,1122,596,2
14,1127,615,2
14,1143,615,2
14,1157,584,2
14,1157,591,2
14,1157,600,2
14,1159,585,2
14,1128,584,2
14,1139,580,2
14,1145,577,2
14,1147,614,2
14,1153,605,2
14,1153,607,2
14,1120,594,2
14,1159,581,2
14,1117,597,2
14,1121,620,2
14,1158,580,2
14,1122,587,2
14,1118,613,2
14,1132,580,2
14,1143,621,2
14,1119,615,2
14,1142,577,2
14,1154,576,2
14,1155,576,2
14,1159,577,2
14,1145,575,2
14,1117,617,2
14,1152,614,2
14,1147,617,2
14,1123,582,2
14,1140,576,2
14,1140,575,2
14,1158,577,2
14,1148,574,2
14,1160,601,2
14,1161,600,2
14,1163,590,2
14,1162,576,2
14,1128,577,2
14,1155,571,2
14,1125,627,2
14,1161,605,2
14,1113,602,2
14,1113,616,2
14,1117,625,2
14,1144,573,2
14,1152,616,2
14,1119,582,2
14,1133,574,2
14,1138,625,2
14,1162,573,2
14,1165,587,2
14,1155,573,2
14,1112,595,2
14,1118,628,2
14,1165,598,2
14,1141,571,2
14,1156,570,2
14,1167,583,2
14,1110,606,2
14,1110,604,2
14,1135,571,2
14,1156,569,2
14,1111,623,2
14,1111,621,2
14,1119,629,2
14,1122,629,2
14,1128,630,2
14,1165,600,2
14,1165,604,2
14,1154,618,2
14,1153,619,2
14,1110,589,2
14,1110,592,2
14,1117,628,2
14,1131,630,2
14,1113,589,2
14,1120,576,2
14,1125,630,2
14,1167,594,2
14,1167,591,2
14,1113,628,2
14,1110,625,2
14,1157,615,2
14,1125,631,2
14,1165,605,2
14,1114,629,2
14,1165,567,2
14,1119,576,2
14,1126,572,2
14,1151,566,2
14,1119,632,2
14,1125,633,2
14,1109,621,2
14,1151,626,2
14,1158,618,2
14,1159,616,2
14,1118,576,2
14,1152,625,2
14,1154,622,2
14,1167,568,2
14,1133,631,2
14,1114,631,2
14,1109,591,2
14,1145,634,1
14,1132,632,2
14,1112,577,2
14,1155,628,1
14,1171,596,2
14,1104,596,2
14,1130,567,2
14,1139,564,2
14,1160,562,2
14,1105,627,2
14,1117,635,2
14,1130,634,2
14,1149,633,1
14,1153,631,1
14,1172,595,2
14,1135,559,1
14,1146,635,1
14,1148,632,1
14,1161,618,2
14,1101,590,1
14,1101,592,1
14,1104,593,2
14,1102,590,1
14,1170,566,2
14,1127,567,2
14,1110,637,1
14,1169,616,1
14,1118,567,1
14,1100,623,1
14,1102,620,2
14,1107,637,1
14,1169,607,2
14,1174,577,2
14,1158,630,1
14,1152,626,2
14,1157,627,1
14,1159,621,2
14,1163,624,1
14,1104,634,1
14,1105,634,1
14,1107,575,1
14,1115,571,1
14,1113,571,1
14,1116,571,1
14,1171,567,2
14,1137,638,1
14,1128,567,2
14,1175,593,1
14,1173,587,2
14,1108,576,1
14,1111,578,2
14,1152,629,2
14,1176,598,1
14,1175,603,1
14,1176,604,1
14,1177,601,1
14,1131,636,2
14,1102,629,1
14,1159,619,2
14,1109,634,2
14,1130,640,1
14,1172,608,1
14,1105,579,1
14,1105,580,1
14,1103,583,1
14,1104,582,1
14,1111,638,1
14,1102,633,1
14,1151,561,2
14,1138,558,1
14,1179,577,1
14,1152,560,2
14,1159,557,1
14,1148,633,1
14,1149,634,1
14,1150,633,1
14,1168,615,1
14,1166,620,1
14,1167,617,1
14,1168,616,1
14,1168,617,1
14,1105,594,2
14,1170,616,1
14,1170,618,1
14,1112,569,1
14,1107,576,1
14,1104,581,1
14,1152,631,1
14,1177,596,1
14,1177,592,1
14,1107,633,2
14,1166,564,2
14,1172,560,1
14,1171,558,1
14,1172,558,1
14,1176,563,1
14,1177,566,1
14,1178,567,1
14,1178,569,1
14,1176,579,2
14,1176,578,2
14,1180,576,1
14,1180,577,1
14,1180,582,1
14,1180,584,1
14,1177,568,1
14,1179,569,1
14,1179,571,1
14,1097,616,1
14,1097,620,1
14,1097,619,1
14,1099,620,1
14,1102,616,2
14,1103,605,2
14,1098,615,1
14,1099,607,1
14,1098,601,1
14,1099,598,1
14,1102,598,2
14,1099,595,1
14,1099,600,1
14,1102,599,2
14,1123,563,1
14,1129,563,2
14,1142,557,1
14,1152,632,1
14,1157,630,1
14,1159,627,1
14,1172,607,1
14,1130,639,1
14,1121,640,1
14,1127,639,1
14,1105,578,1
14,1102,586,1
14,1105,581,1
14,1106,637,1
14,1107,639,1
14,1179,586,1
14,1178,587,1
14,1178,589,1
14,1106,575,1
14,1112,575,2
14,1164,618,1
14,1167,619,1
14,1101,617,2
14,1097,607,1
14,1098,609,1
14,1098,610,1
14,1098,622,1
14,1100,597,1
14,1119,569,2
14,1149,556,1
14,1145,557,1
14,1151,556,1
14,1149,559,2
14,1156,556,1
14,1159,556,1
14,1161,556,1
14,1165,556,1
14,1166,556,1
14,1111,642,1
14,1114,642,1
14,1117,638,2
14,1117,641,1
14,1121,641,1
14,1126,640,1
14,1132,640,1
14,1120,642,1
14,1121,642,1
14,1125,642,1
14,1134,640,1
14,1132,639,1
14,1139,639,1
14,1139,640,1
14,1140,639,1
14,1141,638,1
14,1150,636,1
14,1143,638,1
14,1142,638,1
14,1145,636,1
14,1149,636,1
14,1169,609,2
14,1171,607,1
14,1178,595,1
14,1178,591,1
14,1179,590,1
14,1179,591,1
14,1178,592,1
14,1178,593,1
14,1178,594,1
14,1174,603,1
14,1171,609,1
14,1174,606,1
14,1168,557,1
14,1133,559,1
14,1134,558,1
14,1136,558,1
14,1138,557,1
14,1143,557,1
14,1144,557,1
14,1131,558,1
14,1132,557,1
14,1132,558,1
14,1136,557,1
14,1139,556,1
14,1141,556,1
14,1140,556,1
14,1140,557,1
14,1142,556,1
14,1144,556,1
14,1098,624,1
14,1136,639,1
14,1154,632,1
14,1147,635,1
14,1148,635,1
14,1155,630,1
14,1156,628,1
14,1160,627,1
14,1165,625,1
14,1099,596,1
14,1101,585,1
14,1101,591,1
14,1098,596,1
14,1099,597,1
14,1098,598,1
14,1099,590,1
14,1099,592,1
14,1099,594,1
14,1100,591,1
14,1101,587,1
14,1100,592,1
14,1100,589,1
14,1100,590,1
14,1098,600,1
14,1102,635,1
14,1104,637,1
14,1105,636,1
14,1106,638,1
14,1106,639,1
14,1105,637,1
14,1175,561,1
14,1176,561,1
14,1176,562,1
14,1175,563,1
14,1177,561,1
14,1178,561,1
14,1121,569,2
14,1165,619,1
14,1171,610,1
14,1171,612,1
14,1169,612,2
14,1170,612,1
14,1169,614,1
14,1108,575,1
14,1116,568,1
14,1116,569,1
14,1117,564,1
14,1117,566,1
14,1118,564,1
14,1118,565,1
14,1097,621,1
14,1102,621,2
14,1097,626,1
14,1096,626,1
14,1096,630,1
14,1096,631,1
14,1097,628,1
14,1097,631,1
14,1100,628,2
14,1097,629,1
14,1098,627,1
14,1097,624,1
14,1098,630,1
14,1097,632,1
14,1099,633,1
14,1100,633,1
14,1098,632,1
14,1100,632,1
14,1099,631,1
14,1176,566,1
14,1178,566,1
14,1179,565,1
14,1179,566,1
14,1179,567,1
14,1179,572,1
14,1180,570,1
14,1180,572,1
14,1122,561,1
14,1125,561,1
14,1104,638,1
14,1105,639,1
14,1105,640,1
14,1107,640,1
14,1108,640,1
14,1109,638,2
14,1106,640,1
14,1175,602,1
14,1154,631,1
14,1154,629,2
14,1161,628,1
14,1158,627,2
14,1156,630,1
14,1160,626,1
14,1161,629,1
14,1161,627,1
14,1163,623,1
14,1164,622,1
14,1164,624,1
14,1165,623,1
14,1165,624,1
14,1156,631,1
14,1163,625,1
14,1103,633,2
14,1100,635,1
14,1111,571,1
14,1114,567,1
14,1115,567,1
14,1111,569,1
14,1114,568,1
14,1116,567,1
14,1114,569,1
14,1113,567,1
14,1113,570,1
14,1111,570,1
14,1113,569,1
14,1170,562,2
14,1173,560,1
14,1170,558,1
14,1174,558,1
14,1174,560,1
14,1173,558,1
14,1173,559,1
14,1174,559,1
14,1175,559,1
14,1175,560,1
14,1176,560,1
14,1176,558,1
14,1177,559,1
14,1177,562,1
14,1135,640,1
14,1097,603,1
14,1127,561,1
14,1128,561,1
14,1130,559,1
14,1126,561,1
14,1127,559,1
14,1129,559,1
14,1127,560,1
14,1132,559,1
14,1179,587,1
14,1180,588,1
14,1177,590,2
14,1176,591,2
14,1178,597,1
14,1177,594,1
14,1179,592,1
14,1179,593,1
14,1129,640,1
14,1096,614,1
14,1097,622,1
14,1112,571,1
14,1107,580,2
14,1143,634,2
14,1151,631,2
14,1178,596,1
14,1178,599,1
14,1179,594,1
14,1179,596,1
14,1179,599,1
14,1176,602,1
14,1175,604,1
14,1178,598,1
14,1179,597,1
14,1179,598,1
14,1177,600,1
14,1174,608,1
14,1175,606,1
14,1176,608,1
14,1177,602,1
14,1178,602,1
14,1179,604,1
14,1179,606,1
14,1128,641,1
14,1129,639,2
14,1126,641,1
14,1129,641,1
14,1131,641,1
14,1177,585,2
14,1180,585,1
14,1180,587,1
14,1177,589,2
14,1181,579,1
14,1181,583,1
14,1181,581,1
14,1181,586,1
14,1101,634,1
14,1098,629,1
14,1099,634,1
14,1099,635,1
14,1101,635,1
14,1099,636,1
14,1103,638,1
14,1104,636,1
14,1126,637,2
14,1169,615,1
14,1169,617,1
14,1171,617,1
14,1172,612,1
14,1173,608,1
14,1174,611,1
14,1104,639,1
14,1104,641,1
14,1108,642,1
14,1109,642,1
14,1180,571,1
14,1180,573,1
14,1181,572,1
14,1169,610,2
14,1175,607,1
14,1175,608,1
14,1106,579,2
14,1104,578,1
14,1109,640,1
14,1107,641,1
14,1148,555,1
14,1149,555,1
14,1147,555,1
14,1150,555,1
14,1149,558,2
14,1152,555,1
14,1154,555,1
14,1157,556,1
14,1154,556,1
14,1134,557,1
14,1137,557,1
14,1138,556,1
14,1143,555,1
14,1144,555,1
14,1142,555,1
14,1145,555,1
14,1141,555,1
14,1135,557,1
14,1136,555,1
14,1180,575,1
14,1180,574,1
14,1181,577,1
14,1159,555,1
14,1160,555,1
14,1161,555,1
14,1158,555,1
14,1163,555,1
14,1164,555,1
14,1165,555,1
14,1167,556,1
14,1153,555,1
14,1155,555,1
14,1151,555,1
14,1152,554,1
14,1155,554,1
14,1156,554,1
14,1151,554,1
14,1154,554,1
14,1156,555,1
14,1157,554,1
14,1157,555,1
14,1161,554,1
14,1162,554,1
14,1162,555,1
14,1163,554,1
14,1162,556,1
14,1164,554,1
14,1165,554,1
14,1169,556,1
14,1168,556,1
14,1167,557,1
14,1169,557,1
14,1170,557,1
14,1171,556,1
14,1172,559,1
14,1142,639,1
14,1141,639,1
14,1143,639,1
14,1145,638,1
14,1145,639,1
14,1147,636,1
14,1148,637,1
14,1137,639,1
14,1163,621,2
14,1162,624,1
14,1164,620,1
14,1115,568,1
14,1116,566,1
14,1117,568,1
14,1121,564,1
14,1114,566,1
14,1107,574,1
14,1108,574,1
14,1106,576,1
14,1108,572,1
14,1108,573,1
14,1108,571,1
14,1112,570,1
14,1160,629,1
14,1158,628,1
14,1163,626,1
14,1164,625,1
14,1161,619,2
14,1101,586,1
14,1103,581,2
14,1101,584,1
14,1102,584,1
14,1103,578,1
14,1103,580,1
14,1103,579,1
14,1104,576,1
14,1107,643,1
14,1110,642,1
14,1174,604,1
14,1180,592,1
14,1101,607,2
14,1098,607,1
14,1180,586,1
14,1180,589,1
14,1180,591,1
14,1100,636,1
14,1100,637,1
14,1101,638,1
14,1101,636,1
14,1103,639,1
14,1158,554,1
14,1170,556,1
14,1172,557,1
14,1171,557,1
14,1173,557,1
14,1166,555,1
14,1169,555,1
14,1172,556,1
14,1177,564,1
14,1176,564,1
14,1179,564,1
14,1176,559,1
14,1178,560,1
14,1178,562,1
14,1179,560,1
14,1179,561,1
14,1177,560,1
14,1177,567,2
14,1178,564,1
14,1178,565,1
14,1182,575,1
14,1181,578,1
14,1181,569,1
14,1181,580,1
14,1181,570,1
14,1182,571,1
14,1182,572,1
14,1181,573,1
14,1182,573,1
14,1182,574,1
14,1182,582,1
14,1183,579,1
14,1180,567,1
14,1180,569,1
14,1181,567,1
14,1180,565,1
14,1180,566,1
14,1182,565,1
14,1180,568,1
14,1181,568,1
14,1093,618,1
14,1094,621,1
14,1095,621,1
14,1095,622,1
14,1096,617,1
14,1094,623,1
14,1096,618,1
14,1097,618,1
14,1096,615,1
14,1094,617,1
14,1095,614,1
14,1095,618,1
14,1098,612,1
14,1095,619,1
14,1096,623,1
14,1095,620,1
14,1096,621,1
14,1099,621,2
14,1097,623,1
14,1096,610,1
14,1096,612,1
14,1095,611,1
14,1095,612,1
14,1097,606,1
14,1094,613,1
14,1094,615,1
14,1096,613,1
14,1097,610,1
14,1096,608,1
14,1100,618,2
14,1098,595,1
14,1100,596,2
14,1097,595,1
14,1097,598,1
14,1097,599,1
14,1096,603,1
14,1096,604,1
14,1098,605,1
14,1097,600,1
14,1097,605,1
14,1094,606,1
14,1095,607,1
14,1095,596,1
14,1095,601,1
14,1096,601,1
14,1095,600,1
14,1096,606,1
14,1096,600,1
14,1096,607,1
14,1098,606,1
14,1094,601,1
14,1094,603,1
14,1095,602,1
14,1095,604,1
14,1095,605,1
14,1096,605,1
14,1119,563,1
14,1121,563,1
14,1120,565,1
14,1123,562,1
14,1124,562,1
14,1124,560,1
14,1125,560,1
14,1126,560,1
14,1135,558,1
14,1126,559,1
14,1127,557,1
14,1131,557,1
14,1130,558,1
14,1131,559,1
14,1131,561,2
14,1134,556,1
14,1135,556,1
14,1137,555,1
14,1140,555,1
14,1141,554,1
14,1139,554,1
14,1147,554,1
14,1148,554,1
14,1149,554,1
14,1150,554,1
14,1153,554,1
14,1151,633,1
14,1118,642,1
14,1123,641,1
14,1156,629,1
14,1157,629,1
14,1161,626,1
14,1099,591,1
14,1100,593,1
14,1156,632,1
14,1166,619,1
14,1100,587,1
14,1100,588,1
14,1101,588,1
14,1172,610,2
14,1170,613,1
14,1173,610,1
14,1174,607,1
14,1176,606,1
14,1172,613,1
14,1149,635,1
14,1150,634,1
14,1119,642,1
14,1117,643,1
14,1119,643,1
14,1118,643,1
14,1140,636,2
14,1099,583,1
14,1100,585,1
14,1102,579,1
14,1104,579,1
14,1099,582,1
14,1099,585,1
14,1099,586,1
14,1100,583,1
14,1100,584,1
14,1102,580,1
14,1102,581,1
14,1102,585,1
14,1101,582,1
14,1106,641,1
14,1182,577,1
14,1182,578,1
14,1181,582,1
14,1182,581,1
14,1167,621,1
14,1168,620,1
14,1170,615,1
14,1170,617,1
14,1171,616,1
14,1171,618,1
14,1172,617,1
14,1107,573,1
14,1109,569,1
14,1109,571,1
14,1106,574,1
14,1107,571,1
14,1110,571,1
14,1168,621,1
14,1177,591,2
14,1180,593,1
14,1098,635,1
14,1100,634,1
14,1182,576,1
14,1182,579,1
14,1182,567,1
14,1181,571,1
14,1095,610,1
14,1096,611,1
14,1097,608,1
14,1094,614,1
14,1094,616,1
14,1095,615,1
14,1095,616,1
14,1094,619,1
14,1095,617,1
14,1095,624,1
14,1096,609,1
14,1095,613,1
14,1095,626,1
14,1097,625,1
14,1120,561,1
14,1119,562,1
14,1120,563,1
14,1120,564,2
14,1120,562,1
14,1121,561,1
14,1122,562,1
14,1123,561,1
14,1125,559,1
14,1128,559,1
14,1133,557,1
14,1129,557,1
14,1150,553,1
14,1146,553,1
14,1151,553,1
14,1145,556,1
14,1146,555,1
14,1147,553,1
14,1149,553,1
14,1153,553,1
14,1154,553,1
14,1153,556,2
14,1155,553,1
14,1159,554,1
14,1160,553,1
14,1160,554,1
14,1161,553,1
14,1167,555,1
14,1168,554,1
14,1166,554,1
14,1164,553,1
14,1166,553,1
14,1167,554,1
14,1101,637,1
14,1095,627,1
14,1097,627,1
14,1095,629,1
14,1096,628,1
14,1097,634,1
14,1098,633,1
14,1095,623,1
14,1096,629,1
14,1099,632,1
14,1096,632,1
14,1097,630,1
14,1097,633,1
14,1110,643,1
14,1111,643,1
14,1112,643,1
14,1112,644,1
14,1108,644,1
14,1107,644,1
14,1108,643,1
14,1109,643,1
14,1109,645,1
14,1113,643,1
14,1114,644,1
14,1115,644,1
14,1115,643,1
14,1116,644,1
14,1117,644,1
14,1110,645,1
14,1111,644,1
14,1113,644,1
14,1113,645,1
14,1114,645,1
14,1114,643,1
14,1119,644,1
14,1122,643,1
14,1125,640,1
14,1126,642,1
14,1127,641,1
14,1115,645,1
14,1121,643,1
14,1124,643,1
14,1129,642,1
14,1132,641,1
14,1131,643,1
14,1134,641,1
14,1132,642,1
14,1133,641,1
14,1135,641,1
14,1122,642,1
14,1123,643,1
14,1120,643,1
14,1126,643,1
14,1127,642,1
14,1133,643,1
14,1140,640,1
14,1141,640,1
14,1135,643,1
14,1136,641,1
14,1137,642,1
14,1136,642,1
14,1136,643,1
14,1140,638,2
14,1137,641,1
14,1139,641,1
14,1151,634,1
14,1152,633,1
14,1153,633,1
14,1155,631,1
14,1135,559,2
14,1137,556,1
14,1098,591,1
14,1098,593,1
14,1101,589,1
14,1098,594,1
14,1099,593,1
14,1168,619,1
14,1171,615,1
14,1155,632,1
14,1159,628,1
14,1161,631,1
14,1104,634,2
14,1102,636,1
14,1104,573,1
14,1105,574,1
14,1105,577,1
14,1115,571,2
14,1137,638,2
14,1179,595,1
14,1174,605,1
14,1176,603,1
14,1177,604,1
14,1178,601,1
14,1178,604,1
14,1180,598,1
14,1173,607,1
14,1105,576,1
14,1105,580,2
14,1108,641,1
14,1153,635,1
14,1165,621,1
14,1165,620,1
14,1171,614,1
14,1171,619,1
14,1173,619,1
14,1169,620,1
14,1169,621,1
14,1172,615,1
14,1172,616,1
14,1173,616,1
14,1173,620,1
14,1173,621,1
14,1109,568,1
14,1110,569,1
14,1110,572,1
14,1112,566,1
14,1113,566,1
14,1104,577,1
14,1101,583,1
14,1180,594,1
14,1180,597,1
14,1179,589,1
14,1172,555,1
14,1173,556,1
14,1174,555,1
14,1174,557,1
14,1175,557,1
14,1177,566,2
14,1178,563,1
14,1181,566,1
14,1181,575,1
14,1181,574,1
14,1181,576,1
14,1183,574,1
14,1182,580,1
14,1182,568,1
14,1182,569,1
14,1097,616,2
14,1094,618,1
14,1096,622,1
14,1096,616,1
14,1096,599,1
14,1096,595,1
14,1099,595,2
14,1096,596,1
14,1096,598,1
14,1155,633,1
14,1156,633,1
14,1159,630,1
14,1158,629,1
14,1162,627,1
14,1175,610,1
14,1130,639,2
14,1125,641,1
14,1099,584,1
14,1099,589,1
14,1105,642,1
14,1106,642,1
14,1182,585,1
14,1181,588,1
14,1181,589,1
14,1181,591,1
14,1104,572,1
14,1104,575,1
14,1167,619,2
14,1166,621,1
14,1166,622,1
14,1168,618,1
14,1096,624,1
14,1096,625,1
14,1146,554,1
14,1145,554,1
14,1152,553,1
14,1156,553,1
14,1159,553,1
14,1165,553,1
14,1167,553,1
14,1169,553,1
14,1169,554,1
14,1110,644,1
14,1114,642,2
14,1117,645,1
14,1118,644,1
14,1122,644,1
14,1123,642,1
14,1130,641,1
14,1130,643,1
14,1135,639,1
14,1119,645,1
14,1123,644,1
14,1124,645,1
14,1125,643,1
14,1127,643,1
14,1133,642,1
14,1130,642,1
14,1141,642,1
14,1138,642,1
14,1143,641,1
14,1148,639,1
14,1149,638,1
14,1151,635,1
14,1140,641,1
14,1143,637,1
14,1145,637,1
14,1141,641,1
14,1144,638,1
14,1144,639,1
14,1148,636,1
14,1180,595,1
14,1181,592,1
14,1179,588,1
14,1178,590,1
14,1180,590,1
14,1181,590,1
14,1181,593,1
14,1181,594,1
14,1171,554,1
14,1133,558,1
14,1134,555,1
14,1138,555,1
14,1143,554,1
14,1133,555,1
14,1132,555,1
14,1133,554,1
14,1133,556,1
14,1135,555,1
14,1136,554,1
14,1136,556,1
14,1137,554,1
14,1139,553,1
14,1140,554,1
14,1141,553,1
14,1142,553,1
14,1143,553,1
14,1144,554,1
14,1143,556,1
14,1142,554,1
14,1096,627,1
14,1153,634,1
14,1157,635,1
14,1153,632,1
14,1162,628,1
14,1164,627,1
14,1165,622,1
14,1166,624,1
14,1167,623,1
14,1167,624,1
14,1168,623,1
14,1168,624,1
14,1098,586,1
14,1098,588,1
14,1099,588,1
14,1096,597,1
14,1097,596,1
14,1097,590,1
14,1097,592,1
14,1098,587,1
14,1098,590,1
14,1096,591,1
14,1097,594,1
14,1096,594,1
14,1097,593,1
14,1097,589,1
14,1097,591,1
14,1095,598,1
14,1101,639,1
14,1101,640,1
14,1102,637,1
14,1102,638,1
14,1103,640,1
14,1105,638,1
14,1103,641,1
14,1102,639,1
14,1102,640,1
14,1175,558,1
14,1177,558,1
14,1179,559,1
14,1167,618,1
14,1173,613,1
14,1172,614,1
14,1116,565,1
14,1116,564,1
14,1117,563,1
14,1118,562,1
14,1118,563,1
14,1115,562,1
14,1115,566,1
14,1121,562,1
14,1093,629,1
14,1094,629,1
14,1094,630,1
14,1094,633,1
14,1095,630,1
14,1095,632,1
14,1093,634,1
14,1095,634,1
14,1095,631,1
14,1094,631,1
14,1094,626,1
